_id,clusterID,connectionTime,disconnectTime,doneChargingTime,kWhDelivered,sessionID,siteID,spaceID,stationID,timezone,userID,userInputs,
"5bc91871f9af8b0dc677b93a","0039","Wed, 09 May 2018 15:05:59 GMT","Wed, 09 May 2018 23:06:22 GMT","Wed, 09 May 2018 22:10:51 GMT",12.818,"2_39_138_29_2018-05-09 15:05:58.832817","0002","CA-304","2-39-138-29","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b93b","0039","Wed, 09 May 2018 15:07:44 GMT","Wed, 09 May 2018 18:49:36 GMT","Wed, 09 May 2018 18:49:27 GMT",9.715,"2_39_88_24_2018-05-09 15:07:43.867261","0002","CA-314","2-39-88-24","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b93c","0039","Wed, 09 May 2018 15:21:40 GMT","Thu, 10 May 2018 01:30:28 GMT","Wed, 09 May 2018 17:18:43 GMT",4.632,"2_39_78_363_2018-05-09 15:21:40.460898","0002","CA-320","2-39-78-363","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b93d","0039","Wed, 09 May 2018 15:25:52 GMT","Wed, 09 May 2018 19:09:26 GMT","Wed, 09 May 2018 19:09:15 GMT",12.527,"2_39_78_367_2018-05-09 15:25:51.958611","0002","CA-494","2-39-78-367","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b93e","0039","Wed, 09 May 2018 15:25:55 GMT","Thu, 10 May 2018 02:52:04 GMT","Wed, 09 May 2018 16:27:31 GMT",3.085,"2_39_91_437_2018-05-09 15:25:55.174885","0002","CA-317","2-39-91-437","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b93f","0039","Wed, 09 May 2018 15:28:31 GMT","Thu, 10 May 2018 01:59:03 GMT","Wed, 09 May 2018 20:06:32 GMT",18.489,"2_39_91_441_2018-05-09 15:28:31.270249","0002","CA-499","2-39-91-441","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b940","0039","Wed, 09 May 2018 15:29:40 GMT","Wed, 09 May 2018 19:09:27 GMT","Wed, 09 May 2018 17:25:09 GMT",5.857,"2_39_92_436_2018-05-09 15:29:40.201077","0002","CA-318","2-39-92-436","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b941","0039","Wed, 09 May 2018 15:30:53 GMT","Wed, 09 May 2018 22:01:29 GMT","Wed, 09 May 2018 16:18:34 GMT",2.035,"2_39_92_442_2018-05-09 15:30:53.441950","0002","CA-498","2-39-92-442","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b942","0039","Wed, 09 May 2018 15:33:24 GMT","Wed, 09 May 2018 23:58:15 GMT","Wed, 09 May 2018 16:55:57 GMT",2.409,"2_39_79_377_2018-05-09 15:33:23.572032","0002","CA-325","2-39-79-377","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b943","0039","Wed, 09 May 2018 15:39:51 GMT","Wed, 09 May 2018 19:44:23 GMT","Wed, 09 May 2018 18:41:19 GMT",5.258,"2_39_131_30_2018-05-09 15:39:51.504250","0002","CA-305","2-39-131-30","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b944","0039","Wed, 09 May 2018 15:44:05 GMT","Wed, 09 May 2018 23:17:32 GMT","Wed, 09 May 2018 23:18:30 GMT",9.439,"2_39_126_20_2018-05-09 15:44:04.847316","0002","CA-310","2-39-126-20","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b945","0039","Wed, 09 May 2018 15:47:16 GMT","Thu, 10 May 2018 15:52:10 GMT","Wed, 09 May 2018 16:20:27 GMT",4.663298984468083,"2_39_78_364_2018-05-09 15:47:16.400687","0002","CA-495","2-39-78-364","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b946","0039","Wed, 09 May 2018 15:49:45 GMT","Thu, 10 May 2018 00:05:22 GMT","Thu, 10 May 2018 00:04:11 GMT",14.034,"2_39_124_22_2018-05-09 15:49:45.225327","0002","CA-312","2-39-124-22","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b947","0039","Wed, 09 May 2018 15:52:05 GMT","Thu, 10 May 2018 03:04:30 GMT","Wed, 09 May 2018 16:53:02 GMT",1.714,"2_39_89_25_2018-05-09 15:52:05.088813","0002","CA-315","2-39-89-25","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b948","0039","Wed, 09 May 2018 15:53:42 GMT","Wed, 09 May 2018 23:53:14 GMT","Wed, 09 May 2018 21:38:30 GMT",26.328,"2_39_79_383_2018-05-09 15:53:41.870556","0002","CA-492","2-39-79-383","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b949","0039","Wed, 09 May 2018 15:55:50 GMT","Wed, 09 May 2018 20:16:39 GMT","Wed, 09 May 2018 20:16:32 GMT",10.567,"2_39_139_567_2018-05-09 15:55:50.426943","0002","CA-513","2-39-139-567","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b94a","0039","Wed, 09 May 2018 15:59:41 GMT","Wed, 09 May 2018 19:43:24 GMT","Wed, 09 May 2018 19:43:13 GMT",6.706,"2_39_78_361_2018-05-09 15:59:41.019142","0002","CA-493","2-39-78-361","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b94b","0039","Wed, 09 May 2018 16:03:16 GMT","Thu, 10 May 2018 01:31:50 GMT","Wed, 09 May 2018 18:29:39 GMT",4.156,"2_39_123_557_2018-05-09 16:03:16.021281","0002","CA-503","2-39-123-557","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b94c","0039","Wed, 09 May 2018 16:06:38 GMT","Thu, 10 May 2018 00:24:52 GMT","Wed, 09 May 2018 20:49:02 GMT",10.286,"2_39_95_444_2018-05-09 16:06:37.902682","0002","CA-497","2-39-95-444","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b94d","0039","Wed, 09 May 2018 16:15:11 GMT","Wed, 09 May 2018 23:55:25 GMT","Wed, 09 May 2018 21:26:30 GMT",23.972,"2_39_89_439_2018-05-09 16:15:11.476105","0002","CA-501","2-39-89-439","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b94e","0039","Wed, 09 May 2018 16:15:46 GMT","Thu, 10 May 2018 00:48:19 GMT","Wed, 09 May 2018 21:48:17 GMT",12.027,"2_39_90_440_2018-05-09 16:15:46.066303","0002","CA-500","2-39-90-440","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b94f","0039","Wed, 09 May 2018 16:17:31 GMT","Thu, 10 May 2018 00:15:34 GMT","Thu, 10 May 2018 00:16:31 GMT",21.302,"2_39_78_362_2018-05-09 16:17:30.719170","0002","CA-496","2-39-78-362","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b950","0039","Wed, 09 May 2018 16:23:45 GMT","Wed, 09 May 2018 23:45:07 GMT","Wed, 09 May 2018 20:45:17 GMT",9.481,"2_39_123_23_2018-05-09 16:23:45.324730","0002","CA-313","2-39-123-23","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b951","0039","Wed, 09 May 2018 16:38:44 GMT","Thu, 10 May 2018 00:26:07 GMT","Thu, 10 May 2018 00:26:02 GMT",8.742,"2_39_130_564_2018-05-09 16:38:44.054544","0002","CA-510","2-39-130-564","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b952","0039","Wed, 09 May 2018 16:40:45 GMT","Wed, 09 May 2018 23:16:00 GMT","Wed, 09 May 2018 19:39:43 GMT",7.471,"2_39_79_378_2018-05-09 16:40:44.702741","0002","CA-326","2-39-79-378","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b953","0039","Wed, 09 May 2018 16:50:27 GMT","Thu, 10 May 2018 01:09:04 GMT","Wed, 09 May 2018 22:50:37 GMT",7.631,"2_39_127_561_2018-05-09 16:50:26.875164","0002","CA-507","2-39-127-561","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b954","0039","Wed, 09 May 2018 16:55:35 GMT","Wed, 09 May 2018 23:48:37 GMT","Wed, 09 May 2018 23:48:29 GMT",11.267,"2_39_131_565_2018-05-09 16:55:34.637433","0002","CA-511","2-39-131-565","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b955","0039","Wed, 09 May 2018 19:03:37 GMT","Wed, 09 May 2018 23:39:15 GMT","Wed, 09 May 2018 22:21:14 GMT",4.021,"2_39_126_560_2018-05-09 19:03:37.437999","0002","CA-506","2-39-126-560","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b956","0039","Wed, 09 May 2018 19:17:31 GMT","Thu, 10 May 2018 01:07:15 GMT","Wed, 09 May 2018 21:25:34 GMT",6.807,"2_39_92_436_2018-05-09 19:17:30.782110","0002","CA-318","2-39-92-436","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b957","0039","Wed, 09 May 2018 19:35:38 GMT","Thu, 10 May 2018 00:11:53 GMT","Wed, 09 May 2018 20:21:44 GMT",1.498,"2_39_88_24_2018-05-09 19:35:38.274998","0002","CA-314","2-39-88-24","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b958","0039","Wed, 09 May 2018 19:54:32 GMT","Thu, 10 May 2018 00:21:39 GMT","Thu, 10 May 2018 00:21:34 GMT",13.041,"2_39_125_21_2018-05-09 19:54:32.180224","0002","CA-311","2-39-125-21","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b959","0039","Wed, 09 May 2018 20:17:56 GMT","Thu, 10 May 2018 00:00:43 GMT","Wed, 09 May 2018 22:56:29 GMT",8.538,"2_39_79_382_2018-05-09 20:17:56.412140","0002","CA-491","2-39-79-382","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b95a","0039","Wed, 09 May 2018 20:29:31 GMT","Thu, 10 May 2018 00:55:54 GMT","Wed, 09 May 2018 22:25:18 GMT",4.457,"2_39_139_567_2018-05-09 20:29:31.156499","0002","CA-513","2-39-139-567","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b95b","0039","Wed, 09 May 2018 20:46:25 GMT","Wed, 09 May 2018 23:20:26 GMT","Wed, 09 May 2018 21:58:00 GMT",2.999,"2_39_79_380_2018-05-09 20:46:24.760894","0002","CA-489","2-39-79-380","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b95c","0039","Wed, 09 May 2018 20:49:14 GMT","Thu, 10 May 2018 02:25:52 GMT","Thu, 10 May 2018 02:12:54 GMT",16.548,"2_39_78_361_2018-05-09 20:49:13.514408","0002","CA-493","2-39-78-361","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b95d","0039","Wed, 09 May 2018 20:57:12 GMT","Thu, 10 May 2018 02:43:12 GMT","Wed, 09 May 2018 22:18:27 GMT",2.999,"2_39_78_367_2018-05-09 20:57:12.340603","0002","CA-494","2-39-78-367","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b95e","0039","Wed, 09 May 2018 21:01:59 GMT","Wed, 09 May 2018 21:55:11 GMT","Wed, 09 May 2018 21:55:08 GMT",1.135,"2_39_125_559_2018-05-09 21:01:59.249564","0002","CA-505","2-39-125-559","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b95f","0039","Wed, 09 May 2018 22:31:06 GMT","Thu, 10 May 2018 01:08:36 GMT","Thu, 10 May 2018 00:46:55 GMT",8.6,"2_39_92_442_2018-05-09 22:31:06.091934","0002","CA-498","2-39-92-442","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b960","0039","Wed, 09 May 2018 23:04:49 GMT","Thu, 10 May 2018 00:07:10 GMT","Thu, 10 May 2018 00:07:02 GMT",3.382,"2_39_78_366_2018-05-09 23:04:48.578052","0002","CA-323","2-39-78-366","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b961","0039","Wed, 09 May 2018 23:20:36 GMT","Thu, 10 May 2018 01:17:33 GMT","Thu, 10 May 2018 00:52:32 GMT",4.15,"2_39_78_360_2018-05-09 23:20:36.367569","0002","CA-322","2-39-78-360","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b962","0039","Wed, 09 May 2018 23:53:42 GMT","Thu, 10 May 2018 04:57:39 GMT","Thu, 10 May 2018 04:57:34 GMT",15.69,"2_39_79_378_2018-05-09 23:53:41.666315","0002","CA-326","2-39-79-378","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b963","0039","Thu, 10 May 2018 00:03:07 GMT","Thu, 10 May 2018 02:11:59 GMT","Thu, 10 May 2018 01:57:55 GMT",11.55,"2_39_79_380_2018-05-10 00:03:07.092297","0002","CA-489","2-39-79-380","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b964","0039","Thu, 10 May 2018 00:15:46 GMT","Thu, 10 May 2018 01:28:02 GMT","Thu, 10 May 2018 01:27:56 GMT",2.411,"2_39_79_382_2018-05-10 00:15:45.603995","0002","CA-491","2-39-79-382","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b965","0039","Thu, 10 May 2018 00:22:45 GMT","Thu, 10 May 2018 13:08:06 GMT","Thu, 10 May 2018 05:01:13 GMT",15.46,"2_39_79_379_2018-05-10 00:22:45.176076","0002","CA-327","2-39-79-379","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b966","0039","Thu, 10 May 2018 01:02:35 GMT","Thu, 10 May 2018 02:18:15 GMT","Thu, 10 May 2018 02:18:11 GMT",8.25,"2_39_139_28_2018-05-10 01:02:35.494630","0002","CA-303","2-39-139-28","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b967","0039","Thu, 10 May 2018 01:12:42 GMT","Thu, 10 May 2018 04:01:34 GMT","Thu, 10 May 2018 04:01:30 GMT",9.756,"2_39_131_30_2018-05-10 01:12:42.428856","0002","CA-305","2-39-131-30","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b968","0039","Thu, 10 May 2018 01:37:52 GMT","Thu, 10 May 2018 03:06:40 GMT","Thu, 10 May 2018 02:38:48 GMT",1.998,"2_39_89_439_2018-05-10 01:37:51.940130","0002","CA-501","2-39-89-439","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b969","0039","Thu, 10 May 2018 01:47:53 GMT","Thu, 10 May 2018 04:06:28 GMT","Thu, 10 May 2018 03:51:33 GMT",7.389,"2_39_125_21_2018-05-10 01:47:52.866284","0002","CA-311","2-39-125-21","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b96a","0039","Thu, 10 May 2018 01:49:54 GMT","Thu, 10 May 2018 03:07:24 GMT","Thu, 10 May 2018 03:07:19 GMT",8.419,"2_39_138_29_2018-05-10 01:49:53.783140","0002","CA-304","2-39-138-29","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b96b","0039","Thu, 10 May 2018 01:50:33 GMT","Thu, 10 May 2018 03:46:01 GMT","Thu, 10 May 2018 02:45:31 GMT",5.397,"2_39_127_19_2018-05-10 01:50:32.816499","0002","CA-309","2-39-127-19","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b96c","0039","Thu, 10 May 2018 01:51:46 GMT","Thu, 10 May 2018 15:11:48 GMT","Thu, 10 May 2018 15:12:46 GMT",4.388,"2_39_78_362_2018-05-10 01:51:45.790719","0002","CA-496","2-39-78-362","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b96d","0039","Thu, 10 May 2018 02:25:07 GMT","Thu, 10 May 2018 04:48:55 GMT","Thu, 10 May 2018 04:13:20 GMT",10.744,"2_39_78_366_2018-05-10 02:25:07.319247","0002","CA-323","2-39-78-366","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b96e","0039","Thu, 10 May 2018 02:50:58 GMT","Thu, 10 May 2018 14:31:33 GMT","Thu, 10 May 2018 07:58:12 GMT",16.145,"2_39_79_381_2018-05-10 02:50:57.997427","0002","CA-490","2-39-79-381","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b96f","0039","Thu, 10 May 2018 02:57:21 GMT","Thu, 10 May 2018 03:43:51 GMT","Thu, 10 May 2018 03:43:47 GMT",4.668,"2_39_123_23_2018-05-10 02:57:21.240369","0002","CA-313","2-39-123-23","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b970","0039","Thu, 10 May 2018 03:06:28 GMT","Thu, 10 May 2018 04:23:06 GMT","Thu, 10 May 2018 04:23:02 GMT",3.965,"2_39_139_28_2018-05-10 03:06:27.815752","0002","CA-303","2-39-139-28","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b971","0039","Thu, 10 May 2018 03:10:20 GMT","Thu, 10 May 2018 03:57:10 GMT","Thu, 10 May 2018 03:57:01 GMT",2.813,"2_39_129_17_2018-05-10 03:10:19.929032","0002","CA-307","2-39-129-17","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b972","0039","Thu, 10 May 2018 03:50:49 GMT","Thu, 10 May 2018 05:21:15 GMT","Thu, 10 May 2018 05:13:37 GMT",2.549,"2_39_128_562_2018-05-10 03:50:48.532189","0002","CA-508","2-39-128-562","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b973","0039","Thu, 10 May 2018 04:48:59 GMT","Thu, 10 May 2018 16:19:36 GMT","Thu, 10 May 2018 06:54:50 GMT",6.539,"2_39_79_377_2018-05-10 04:48:58.607433","0002","CA-325","2-39-79-377","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b974","0039","Thu, 10 May 2018 05:09:32 GMT","Thu, 10 May 2018 13:58:22 GMT","Thu, 10 May 2018 11:30:20 GMT",41.918,"2_39_91_437_2018-05-10 05:09:31.639582","0002","CA-317","2-39-91-437","America/Los_Angeles",,,
"5bc918bff9af8b0dc677b975","0039","Thu, 10 May 2018 12:01:24 GMT","Thu, 10 May 2018 21:33:20 GMT","Thu, 10 May 2018 21:15:57 GMT",11.529,"2_39_78_366_2018-05-10 12:01:23.693729","0002","CA-323","2-39-78-366","America/Los_Angeles",,,
"5bc918bff9af8b0dc677b976","0039","Thu, 10 May 2018 13:30:30 GMT","Fri, 11 May 2018 00:40:53 GMT","Thu, 10 May 2018 17:49:43 GMT",14.403,"2_39_95_27_2018-05-10 13:30:29.707624","0002","CA-319","2-39-95-27","America/Los_Angeles",,,
"5bc918bff9af8b0dc677b977","0039","Thu, 10 May 2018 14:11:58 GMT","Thu, 10 May 2018 18:57:22 GMT","Thu, 10 May 2018 16:37:01 GMT",9.952,"2_39_78_365_2018-05-10 14:11:58.262189","0002","CA-321","2-39-78-365","America/Los_Angeles",,,
"5bc918bff9af8b0dc677b978","0039","Thu, 10 May 2018 14:45:56 GMT","Fri, 11 May 2018 00:53:39 GMT","Fri, 11 May 2018 00:04:39 GMT",6.27,"2_39_139_28_2018-05-10 14:45:55.870618","0002","CA-303","2-39-139-28","America/Los_Angeles",,,
"5bc918bff9af8b0dc677b979","0039","Thu, 10 May 2018 14:47:32 GMT","Thu, 10 May 2018 17:22:17 GMT","Thu, 10 May 2018 17:22:12 GMT",7.851,"2_39_79_380_2018-05-10 14:47:32.293975","0002","CA-489","2-39-79-380","America/Los_Angeles",,,
"5bc918bff9af8b0dc677b97a","0039","Thu, 10 May 2018 14:51:59 GMT","Fri, 11 May 2018 00:41:11 GMT","Fri, 11 May 2018 00:39:28 GMT",9.206,"2_39_129_17_2018-05-10 14:51:58.604793","0002","CA-307","2-39-129-17","America/Los_Angeles",,,
"5bc918bff9af8b0dc677b97b","0039","Thu, 10 May 2018 15:07:12 GMT","Thu, 10 May 2018 23:40:19 GMT","Thu, 10 May 2018 23:11:23 GMT",17.463,"2_39_88_24_2018-05-10 15:07:12.332251","0002","CA-314","2-39-88-24","America/Los_Angeles",,,
"5bc918bff9af8b0dc677b97c","0039","Thu, 10 May 2018 15:13:32 GMT","Fri, 11 May 2018 01:21:31 GMT","Thu, 10 May 2018 15:57:24 GMT",3.702,"2_39_79_379_2018-05-10 15:13:32.393744","0002","CA-327","2-39-79-379","America/Los_Angeles",,,
"5bc918bff9af8b0dc677b97d","0039","Thu, 10 May 2018 15:14:28 GMT","Fri, 11 May 2018 01:27:43 GMT","Thu, 10 May 2018 16:43:39 GMT",8.612,"2_39_91_441_2018-05-10 15:14:28.401777","0002","CA-499","2-39-91-441","America/Los_Angeles",,,
"5bc918bff9af8b0dc677b97e","0039","Thu, 10 May 2018 15:17:19 GMT","Fri, 11 May 2018 00:08:58 GMT","Thu, 10 May 2018 18:08:59 GMT",6.091,"2_39_79_383_2018-05-10 15:17:18.561577","0002","CA-492","2-39-79-383","America/Los_Angeles",,,
"5bc918bff9af8b0dc677b97f","0039","Thu, 10 May 2018 15:22:03 GMT","Fri, 11 May 2018 00:00:23 GMT","Thu, 10 May 2018 17:18:57 GMT",6.814,"2_39_79_378_2018-05-10 15:22:03.236589","0002","CA-326","2-39-79-378","America/Los_Angeles",,,
"5bc918bff9af8b0dc677b980","0039","Thu, 10 May 2018 15:25:55 GMT","Thu, 10 May 2018 20:45:19 GMT","Thu, 10 May 2018 16:04:40 GMT",1.545,"2_39_90_440_2018-05-10 15:25:55.041048","0002","CA-500","2-39-90-440","America/Los_Angeles",,,
"5bc918bff9af8b0dc677b981","0039","Thu, 10 May 2018 15:27:50 GMT","Fri, 11 May 2018 02:30:13 GMT","Thu, 10 May 2018 17:57:27 GMT",4.949,"2_39_131_30_2018-05-10 15:27:50.468372","0002","CA-305","2-39-131-30","America/Los_Angeles",,,
"5bc918bff9af8b0dc677b982","0039","Thu, 10 May 2018 15:30:35 GMT","Thu, 10 May 2018 17:19:13 GMT","Thu, 10 May 2018 17:20:13 GMT",2.512,"2_39_79_376_2018-05-10 15:30:34.849579","0002","CA-324","2-39-79-376","America/Los_Angeles",,,
"5bc918bff9af8b0dc677b983","0039","Thu, 10 May 2018 15:34:20 GMT","Fri, 11 May 2018 00:28:42 GMT","Thu, 10 May 2018 17:34:51 GMT",5.863,"2_39_90_26_2018-05-10 15:34:20.475008","0002","CA-316","2-39-90-26","America/Los_Angeles",,,
"5bc918bff9af8b0dc677b984","0039","Thu, 10 May 2018 15:43:28 GMT","Thu, 10 May 2018 20:36:04 GMT","Thu, 10 May 2018 20:36:00 GMT",9.871,"2_39_78_360_2018-05-10 15:43:28.395578","0002","CA-322","2-39-78-360","America/Los_Angeles",,,
"5bc918bff9af8b0dc677b985","0039","Thu, 10 May 2018 15:46:25 GMT","Thu, 10 May 2018 22:30:36 GMT","Thu, 10 May 2018 17:22:14 GMT",5.046,"2_39_78_363_2018-05-10 15:46:25.450343","0002","CA-320","2-39-78-363","America/Los_Angeles",,,
"5bc918bff9af8b0dc677b986","0039","Thu, 10 May 2018 15:52:45 GMT","Thu, 10 May 2018 23:42:29 GMT","Thu, 10 May 2018 18:23:28 GMT",3.218,"2_39_127_19_2018-05-10 15:52:44.801300","0002","CA-309","2-39-127-19","America/Los_Angeles",,,
"5bc918bff9af8b0dc677b987","0039","Thu, 10 May 2018 15:53:18 GMT","Fri, 11 May 2018 00:12:04 GMT","Fri, 11 May 2018 00:06:13 GMT",14.001,"2_39_124_22_2018-05-10 15:53:18.075501","0002","CA-312","2-39-124-22","America/Los_Angeles",,,
"5bc918bff9af8b0dc677b988","0039","Thu, 10 May 2018 15:53:19 GMT","Fri, 11 May 2018 01:48:45 GMT","Thu, 10 May 2018 22:26:00 GMT",15.41,"2_39_79_381_2018-05-10 15:53:19.098113","0002","CA-490","2-39-79-381","America/Los_Angeles",,,
"5bc918bff9af8b0dc677b989","0039","Thu, 10 May 2018 15:54:36 GMT","Fri, 11 May 2018 00:32:52 GMT","Thu, 10 May 2018 18:32:21 GMT",13.018,"2_39_92_442_2018-05-10 15:54:35.911390","0002","CA-498","2-39-92-442","America/Los_Angeles",,,
"5bc918bff9af8b0dc677b98a","0039","Thu, 10 May 2018 15:54:46 GMT","Fri, 11 May 2018 02:14:03 GMT","Thu, 10 May 2018 17:04:34 GMT",2.028,"2_39_92_436_2018-05-10 15:54:45.574930","0002","CA-318","2-39-92-436","America/Los_Angeles",,,
"5bc918bff9af8b0dc677b98b","0039","Thu, 10 May 2018 15:56:05 GMT","Fri, 11 May 2018 03:57:25 GMT","Thu, 10 May 2018 21:12:38 GMT",11.901,"2_39_79_382_2018-05-10 15:56:05.203069","0002","CA-491","2-39-79-382","America/Los_Angeles",,,
"5bc918bff9af8b0dc677b98c","0039","Thu, 10 May 2018 15:56:47 GMT","Fri, 11 May 2018 00:37:37 GMT","Thu, 10 May 2018 19:09:28 GMT",4.396,"2_39_125_21_2018-05-10 15:56:46.626408","0002","CA-311","2-39-125-21","America/Los_Angeles",,,
"5bc918bff9af8b0dc677b98d","0039","Thu, 10 May 2018 15:58:12 GMT","Thu, 10 May 2018 22:13:26 GMT","Thu, 10 May 2018 19:23:34 GMT",9.583,"2_39_89_439_2018-05-10 15:58:11.826429","0002","CA-501","2-39-89-439","America/Los_Angeles",,,
"5bc918bff9af8b0dc677b98e","0039","Thu, 10 May 2018 16:01:40 GMT","Fri, 11 May 2018 02:09:58 GMT","Thu, 10 May 2018 18:39:32 GMT",11.795,"2_39_89_25_2018-05-10 16:01:39.750666","0002","CA-315","2-39-89-25","America/Los_Angeles",,,
"5bc918bff9af8b0dc677b98f","0039","Thu, 10 May 2018 16:21:41 GMT","Thu, 10 May 2018 21:14:29 GMT","Thu, 10 May 2018 21:13:49 GMT",11.105,"2_39_91_437_2018-05-10 16:21:41.066223","0002","CA-317","2-39-91-437","America/Los_Angeles",,,
"5bc918bff9af8b0dc677b990","0039","Thu, 10 May 2018 16:24:59 GMT","Thu, 10 May 2018 22:12:41 GMT","Thu, 10 May 2018 22:13:41 GMT",9.063,"2_39_78_362_2018-05-10 16:24:58.846973","0002","CA-496","2-39-78-362","America/Los_Angeles",,,
"5bc918bff9af8b0dc677b991","0039","Thu, 10 May 2018 16:39:26 GMT","Fri, 11 May 2018 00:38:04 GMT","Thu, 10 May 2018 23:56:11 GMT",29.893,"2_39_78_367_2018-05-10 16:39:26.440469","0002","CA-494","2-39-78-367","America/Los_Angeles",,,
"5bc918bff9af8b0dc677b992","0039","Thu, 10 May 2018 16:49:03 GMT","Thu, 10 May 2018 18:27:34 GMT","Thu, 10 May 2018 18:27:25 GMT",1.974,"2_39_123_23_2018-05-10 16:49:02.592477","0002","CA-313","2-39-123-23","America/Los_Angeles",,,
"5bc918bff9af8b0dc677b993","0039","Thu, 10 May 2018 17:05:25 GMT","Thu, 10 May 2018 19:55:44 GMT","Thu, 10 May 2018 19:15:31 GMT",6.371,"2_39_88_438_2018-05-10 17:05:24.937746","0002","CA-502","2-39-88-438","America/Los_Angeles",,,
"5bc918bff9af8b0dc677b994","0039","Thu, 10 May 2018 17:18:51 GMT","Fri, 11 May 2018 03:25:50 GMT","Thu, 10 May 2018 22:32:11 GMT",14.126,"2_39_79_377_2018-05-10 17:18:50.555067","0002","CA-325","2-39-79-377","America/Los_Angeles",,,
"5bc918bff9af8b0dc677b995","0039","Thu, 10 May 2018 17:19:09 GMT","Fri, 11 May 2018 02:06:13 GMT","Thu, 10 May 2018 21:26:17 GMT",15.402,"2_39_95_444_2018-05-10 17:19:08.728640","0002","CA-497","2-39-95-444","America/Los_Angeles",,,
"5bc918bff9af8b0dc677b996","0039","Thu, 10 May 2018 17:41:19 GMT","Fri, 11 May 2018 01:34:28 GMT","Thu, 10 May 2018 21:11:14 GMT",11.893,"2_39_79_380_2018-05-10 17:41:19.348198","0002","CA-489","2-39-79-380","America/Los_Angeles",,,
"5bc918bff9af8b0dc677b997","0039","Thu, 10 May 2018 18:24:56 GMT","Fri, 11 May 2018 01:10:22 GMT","Thu, 10 May 2018 23:02:52 GMT",9.369,"2_39_123_557_2018-05-10 18:24:55.693556","0002","CA-503","2-39-123-557","America/Los_Angeles",,,
"5bc918bff9af8b0dc677b998","0039","Thu, 10 May 2018 18:32:43 GMT","Fri, 11 May 2018 04:02:25 GMT","Fri, 11 May 2018 00:25:36 GMT",2.594,"2_39_130_564_2018-05-10 18:32:42.806389","0002","CA-510","2-39-130-564","America/Los_Angeles",,,
